"movieId","userId","rating","tmdbId"
208,11,"like",9804
209,6,"like",31611
210,6,"like",65796
211,28,"like",49805
212,6,"like",26258
215,41,"dislike",76
215,4,"like",76
216,40,"dislike",11017
216,19,"dislike",11017
216,1,"like",11017
216,45,"like",11017
216,22,"like",11017
216,6,"like",11017
217,6,"like",37141
217,43,"like",37141
218,40,"like",9382
218,6,"dislike",9382
219,6,"like",6715
222,35,"like",22625
222,6,"like",22625
222,12,"like",22625
222,38,"like",22625
222,4,"dislike",22625
223,18,"like",2292
223,38,"like",2292
223,40,"like",2292
223,9,"like",2292
223,33,"like",2292
223,1,"like",2292
223,45,"like",2292
223,19,"like",2292
223,42,"like",2292
224,28,"like",1909
224,38,"like",1909
224,32,"like",1909
224,40,"like",1909
224,6,"like",1909
225,42,"like",8984
225,26,"like",8984
225,43,"like",8984
225,46,"like",8984
225,6,"like",8984
227,42,"like",4954
228,40,"like",62488
230,6,"like",11929
230,40,"like",11929
230,33,"like",11929
231,6,"like",8467
231,14,"like",8467
231,45,"like",8467
231,42,"like",8467
231,19,"dislike",8467
231,25,"like",8467
231,18,"like",8467
231,40,"dislike",8467
231,37,"like",8467
231,46,"like",8467
231,35,"like",8467
231,43,"like",8467
231,8,"like",8467
231,1,"like",8467
232,33,"like",10451
232,4,"like",10451
232,5,"like",10451
234,42,"like",18395
234,6,"dislike",18395
235,18,"like",522
235,38,"like",522
235,1,"like",522
235,40,"like",522
235,4,"dislike",522
235,35,"like",522
235,19,"like",522
235,8,"like",522
236,40,"like",397
236,42,"like",397
236,43,"like",397
236,35,"like",397
236,8,"like",397
236,6,"like",397
236,32,"like",397
236,46,"like",397
237,35,"like",10525
237,6,"like",10525
237,38,"like",10525
238,27,"like",27985
238,43,"like",27985
239,20,"like",15789
239,6,"like",15789
240,6,"like",27303
243,6,"like",47867
246,32,"like",14275
246,38,"like",14275
247,5,"like",1024
247,4,"like",1024
248,45,"dislike",17207
248,6,"like",17207
249,33,"like",13701
250,6,"like",14819
251,6,"like",32631
252,42,"like",11777
252,35,"like",11777
252,8,"like",11777
252,40,"like",11777
252,32,"like",11777
252,45,"like",11777
252,38,"dislike",11777
252,19,"like",11777
252,6,"like",11777
253,28,"like",628
253,5,"like",628
253,43,"like",628
253,42,"like",628
253,38,"dislike",628
253,22,"like",628
253,8,"like",628
253,24,"like",628
253,19,"like",628
253,6,"like",628
253,46,"like",628
254,6,"like",87729
256,15,"like",6280
256,12,"like",6280
256,6,"like",6280
256,43,"like",6280
256,19,"dislike",6280
256,40,"dislike",6280
257,42,"like",9061
257,6,"like",9061
258,19,"like",37108
258,6,"like",37108
259,43,"like",6071
260,1,"like",11
260,30,"like",11
260,15,"like",11
260,45,"like",11
260,7,"like",11
260,19,"like",11
260,17,"like",11
260,27,"like",11
260,28,"like",11
260,18,"like",11
260,44,"like",11
260,21,"like",11
260,39,"like",11
260,42,"like",11
260,4,"like",11
260,16,"like",11
260,25,"like",11
260,32,"like",11
261,43,"like",9587
261,35,"like",9587
261,6,"like",9587
261,33,"like",9587
261,5,"like",9587
261,45,"like",9587
261,12,"like",9587
262,6,"like",19101
262,20,"like",19101
262,43,"like",19101
265,4,"like",18183
265,32,"like",18183
265,5,"like",18183
265,33,"like",18183
265,6,"like",18183
265,40,"like",18183
266,46,"like",4476
266,5,"dislike",4476
266,14,"like",4476
266,35,"dislike",4476
266,38,"dislike",4476
266,6,"like",4476
266,40,"like",4476
267,6,"like",11008
267,40,"like",11008
270,6,"like",43742
271,43,"like",28313
271,6,"like",28313
272,23,"like",11318
272,32,"like",11318
272,40,"like",11318
272,33,"like",11318
273,40,"dislike",3036
273,6,"like",3036
273,38,"dislike",3036
273,19,"dislike",3036
274,6,"like",40490
276,42,"like",8986
276,43,"like",8986
276,6,"like",8986
277,6,"like",10510
277,12,"like",10510
277,43,"like",10510
279,6,"like",38722
281,6,"like",11593
281,40,"like",11593
282,6,"like",1945
282,32,"like",1945
282,46,"like",1945
282,8,"like",1945
282,38,"like",1945
282,14,"like",1945
288,42,"like",241
288,6,"dislike",241
288,41,"like",241
288,43,"like",241
288,46,"like",241
288,18,"like",241
288,26,"like",241
288,14,"like",241
289,6,"like",9058
289,19,"dislike",9058
290,28,"like",527
290,5,"like",527
291,19,"dislike",18220
291,6,"like",18220
292,43,"like",6950
292,6,"like",6950
292,46,"like",6950
292,38,"like",6950
292,8,"like",6950
292,11,"like",6950
292,45,"like",6950
292,42,"like",6950
292,37,"like",6950
292,40,"like",6950
293,21,"like",101
293,41,"like",101
293,17,"like",101
293,6,"like",101
293,23,"like",101
293,19,"like",101
293,33,"like",101
293,28,"like",101
293,16,"like",101
293,15,"like",101
293,18,"like",101
295,19,"like",2307
296,14,"like",680
296,33,"like",680
296,40,"like",680
296,29,"like",680
296,17,"like",680
296,26,"like",680
296,28,"like",680
296,38,"like",680
296,1,"like",680
296,18,"like",680
296,8,"like",680
296,15,"like",680
296,43,"like",680
296,6,"dislike",680
296,39,"like",680
296,41,"like",680
296,24,"like",680
296,32,"like",680
296,37,"like",680
296,5,"like",680
296,23,"like",680
296,10,"dislike",680
296,16,"like",680
296,50,"like",680
296,4,"dislike",680
296,45,"like",680
296,21,"like",680
296,42,"like",680
300,46,"like",11450
300,33,"like",11450
300,40,"like",11450
300,43,"like",11450
300,5,"like",11450
300,38,"like",11450
300,28,"dislike",11450
300,23,"like",11450
300,26,"like",11450
300,35,"like",11450
302,33,"like",10452
302,6,"like",10452
303,42,"dislike",12106
303,6,"like",12106
304,6,"like",161495
305,13,"dislike",3586
306,40,"like",110
307,40,"like",108
307,33,"like",108
308,40,"like",109
308,33,"like",109
310,6,"like",36357
312,40,"like",28033
312,6,"dislike",28033
313,6,"like",22586
314,6,"like",14334
314,32,"like",14334
314,40,"like",14334
315,6,"like",2636
315,46,"like",2636
315,36,"dislike",2636
316,35,"like",2164
316,42,"dislike",2164
316,19,"dislike",2164
316,24,"like",2164
316,46,"like",2164
316,1,"like",2164
316,43,"like",2164
316,29,"like",2164
316,6,"like",2164
316,37,"like",2164
316,45,"like",2164
316,40,"like",2164
316,28,"like",2164
316,27,"like",2164
316,5,"dislike",2164
317,45,"like",11395
317,20,"like",11395
317,6,"like",11395
317,38,"like",11395
317,43,"like",11395
317,8,"like",11395
317,40,"like",11395
318,6,"like",278
318,37,"like",278
318,5,"like",278
318,11,"like",278
318,49,"like",278
318,18,"like",278
318,38,"like",278
318,42,"like",278
318,29,"like",278
318,22,"like",278
318,47,"like",278
318,24,"like",278
318,43,"like",278
318,32,"like",278
318,2,"like",278
318,36,"like",278
318,46,"like",278
318,17,"like",278
318,30,"like",278
318,14,"like",278
318,16,"like",278
318,8,"like",278
318,33,"like",278
318,15,"like",278
318,28,"like",278
318,34,"like",278
318,50,"like",278
318,40,"like",278
319,16,"like",9905
319,4,"like",9905
319,19,"dislike",9905
322,33,"dislike",20306
325,19,"dislike",27993
325,43,"like",27993
327,32,"like",9067
327,6,"dislike",9067
327,40,"like",9067
328,19,"dislike",9059
329,19,"dislike",193
329,37,"like",193
329,18,"like",193
329,40,"like",193
329,45,"like",193
329,6,"like",193
329,43,"like",193
329,38,"like",193
330,6,"like",25066
330,19,"like",25066
330,40,"like",25066
332,6,"like",12122
332,19,"dislike",12122
333,2,"like",11381
333,45,"like",11381
333,42,"like",11381
333,1,"like",11381
333,6,"like",11381
333,19,"dislike",11381
334,23,"like",32636
336,6,"like",95963
337,6,"like",1587
337,18,"like",1587
337,40,"like",1587
337,28,"like",1587
337,33,"like",1587
337,32,"like",1587
337,14,"like",1587
337,38,"like",1587
338,45,"like",9271
338,19,"dislike",9271
339,33,"like",2064
339,8,"like",2064
339,32,"like",2064
339,40,"like",2064
339,43,"like",2064
339,19,"like",2064
339,46,"like",2064
339,31,"like",2064
339,6,"like",2064
339,14,"like",2064
339,38,"like",2064
339,35,"like",2064
340,6,"like",19855
342,4,"like",236
342,35,"like",236
342,6,"like",236
342,38,"like",236
343,43,"like",48287
343,6,"like",48287
344,6,"like",3049
344,40,"like",3049
344,31,"like",3049
344,42,"dislike",3049
344,18,"like",3049
344,37,"like",3049
344,43,"like",3049
344,19,"dislike",3049
344,45,"like",3049
344,46,"like",3049
344,26,"like",3049
344,5,"like",3049
344,14,"dislike",3049
345,32,"like",2759
345,4,"like",2759
345,33,"like",2759
345,28,"like",2759
347,6,"like",10497
348,6,"like",11382
348,19,"dislike",11382
348,4,"like",11382
349,5,"like",9331
349,11,"like",9331
349,1,"like",9331
349,6,"like",9331
349,26,"like",9331
349,46,"like",9331
349,43,"like",9331
349,28,"like",9331
349,37,"like",9331
349,42,"like",9331
350,38,"like",10731
350,6,"like",10731
350,43,"like",10731
350,40,"like",10731
350,42,"like",10731
350,19,"dislike",10731
351,6,"like",10464
351,40,"like",10464
351,14,"like",10464
351,4,"like",10464
351,19,"dislike",10464
351,43,"like",10464
352,6,"like",34152
353,19,"like",9495
353,6,"like",9495
353,28,"like",9495
353,32,"like",9495
353,40,"like",9495
353,42,"dislike",9495
354,6,"like",29973
355,21,"like",888
355,38,"like",888
355,6,"like",888
355,15,"dislike",888
355,43,"like",888
356,15,"like",13
356,26,"like",13
356,14,"like",13
356,42,"like",13
356,33,"like",13
356,45,"like",13
356,37,"like",13
356,34,"like",13
356,28,"like",13
356,43,"like",13
356,41,"dislike",13
356,19,"dislike",13
356,29,"like",13
356,47,"like",13
356,7,"like",13
356,38,"like",13
356,8,"like",13
356,22,"like",13
356,16,"like",13
356,1,"like",13
356,27,"like",13
356,17,"like",13
356,18,"like",13
356,6,"like",13
356,21,"like",13
356,10,"like",13
356,50,"like",13
356,24,"like",13
356,11,"like",13
356,49,"like",13
357,8,"like",712
357,45,"like",712
357,6,"like",712
357,38,"like",712
357,19,"like",712
357,41,"like",712
357,5,"dislike",712
357,4,"like",712
357,12,"like",712
357,34,"dislike",712
357,32,"like",712
358,6,"like",16295
359,6,"like",48992
360,6,"like",10879
360,42,"like",10879
361,32,"like",10660
361,6,"like",10660
361,42,"like",10660
362,6,"like",10714
362,20,"like",10714
362,40,"like",10714
362,19,"dislike",10714
362,45,"like",10714
362,1,"like",10714
362,43,"like",10714
364,43,"like",8587
364,40,"like",8587
364,6,"like",8587
364,39,"like",8587
364,45,"like",8587
364,27,"like",8587
364,19,"like",8587
364,8,"like",8587
364,18,"like",8587
364,21,"like",8587
364,5,"like",8587
364,20,"like",8587
364,38,"dislike",8587
364,46,"like",8587
364,15,"like",8587
364,42,"like",8587
366,19,"dislike",11596
366,6,"like",11596
367,5,"like",854
367,40,"like",854
367,38,"dislike",854
367,21,"like",854
367,27,"like",854
367,1,"like",854
367,14,"dislike",854
367,46,"like",854
367,6,"like",854
367,45,"like",854
367,8,"like",854
367,43,"like",854
367,18,"like",854
367,19,"like",854
368,4,"like",9359
368,45,"like",9359
368,38,"like",9359
368,19,"like",9359
368,6,"like",9359
368,11,"like",9359
368,42,"like",9359
370,18,"like",36593
370,21,"like",36593
370,19,"like",36593
370,6,"like",36593
370,45,"like",36593
371,40,"like",12280
371,9,"like",12280
371,6,"like",12280
372,19,"dislike",2788
372,42,"dislike",2788
374,18,"like",11011
374,19,"dislike",11011
374,6,"like",11011
374,43,"like",11011
376,11,"dislike",8987
376,32,"like",8987
376,14,"like",8987
376,38,"like",8987
376,40,"like",8987
377,8,"like",1637
377,28,"dislike",1637
377,38,"like",1637
377,19,"like",1637
377,31,"like",1637
377,34,"like",1637
377,11,"like",1637
377,43,"like",1637
377,18,"like",1637
377,6,"like",1637
377,14,"like",1637
378,19,"like",15128
378,6,"like",15128
379,19,"dislike",8831
379,42,"dislike",8831
380,6,"like",36955
380,38,"like",36955
380,8,"like",36955
380,7,"like",36955
380,41,"dislike",36955
380,19,"like",36955
380,40,"like",36955
380,42,"like",36955
380,37,"dislike",36955
380,46,"like",36955
380,11,"like",36955
380,18,"like",36955
380,45,"like",36955
380,43,"like",36955
380,26,"like",36955
380,5,"dislike",36955
381,6,"like",10449
381,42,"like",10449
382,6,"like",10395
382,43,"like",10395
383,6,"like",12160
383,42,"like",12160
383,14,"like",12160
383,40,"like",12160
385,33,"like",52038
391,47,"like",22067
405,6,"like",8011
407,19,"like",2654
408,42,"like",18069
410,38,"like",2758
410,42,"dislike",2758
410,6,"like",2758
410,43,"like",2758
410,40,"like",2758
410,5,"like",2758
410,32,"like",2758
410,19,"dislike",2758
412,6,"like",10436
413,43,"like",13595
413,45,"like",13595
413,42,"dislike",13595
414,42,"dislike",46094
414,19,"dislike",46094
415,42,"dislike",9409
415,6,"like",9409
416,6,"like",11853
417,4,"dislike",16771
418,42,"like",46924
419,43,"like",11041
419,6,"like",11041
420,19,"dislike",306
420,43,"like",306
420,42,"like",306
421,27,"like",14522
421,40,"like",14522
422,19,"like",26203
423,19,"like",178
423,1,"like",178
424,42,"like",19819
426,6,"like",4722
427,19,"like",18215
428,33,"like",1607
428,28,"like",1607
431,40,"like",6075
431,18,"like",6075
431,23,"like",6075
432,38,"like",11310
432,6,"like",11310
432,46,"like",11310
432,40,"like",11310
432,42,"like",11310
432,43,"like",11310
432,8,"dislike",11310
432,19,"like",11310
433,42,"like",18658
434,26,"dislike",9350
434,38,"dislike",9350
434,11,"like",9350
434,14,"like",9350
434,43,"like",9350
434,46,"like",9350
434,6,"like",9350
434,40,"like",9350
434,19,"like",9350
434,42,"like",9350
435,45,"like",9612
435,19,"dislike",9612
435,40,"like",9612
435,43,"like",9612
435,21,"dislike",9612
435,38,"dislike",9612
435,46,"like",9612
435,18,"dislike",9612
435,6,"like",9612
436,42,"like",2124
437,6,"like",26261
440,19,"like",11566
440,40,"like",11566
440,8,"like",11566
440,32,"like",11566
440,6,"like",11566
440,45,"like",11566
440,38,"like",11566
441,45,"like",9571
441,1,"like",9571
441,4,"dislike",9571
442,18,"like",9739
442,19,"like",9739
442,42,"like",9739
442,43,"like",9739
442,28,"dislike",9739
445,19,"dislike",26141
445,6,"like",26141
446,33,"like",10997
448,33,"like",10443
448,14,"like",10443
450,4,"dislike",16297
450,19,"dislike",16297
450,6,"like",16297
452,33,"like",25440
454,43,"like",37233
454,40,"like",37233
454,26,"like",37233
454,38,"like",37233
454,8,"like",37233
454,46,"like",37233
454,6,"like",37233
454,23,"like",37233
455,19,"dislike",1634
455,27,"like",1634
455,14,"like",1634
455,6,"like",1634
456,28,"dislike",13815
457,40,"like",5503
457,24,"like",5503
457,33,"like",5503
457,8,"like",5503
457,39,"like",5503
457,45,"like",5503
457,1,"like",5503
457,37,"like",5503
457,11,"like",5503
457,43,"like",5503
457,19,"like",5503
457,46,"like",5503
457,42,"like",5503
457,26,"like",5503
457,4,"like",5503
457,28,"like",5503
457,18,"like",5503
457,38,"like",5503
457,6,"like",5503
457,5,"like",5503
458,6,"like",35588
459,42,"like",2087
460,6,"like",41579
466,6,"dislike",9255
466,18,"like",9255
466,42,"dislike",9255
466,11,"like",9255
466,7,"like",9255
466,19,"like",9255
466,38,"like",9255
466,45,"like",9255
468,42,"like",10612
468,38,"like",10612
468,6,"like",10612
468,19,"like",10612
469,6,"like",2259
471,32,"like",11934
472,6,"like",106143
472,19,"dislike",106143
474,5,"like",9386
474,19,"like",9386
474,11,"like",9386
474,6,"like",9386
474,45,"like",9386
474,28,"like",9386
475,6,"like",7984
475,28,"like",7984
475,33,"like",7984
475,5,"like",7984
475,4,"like",7984
477,6,"like",15765
477,14,"like",15765
477,33,"like",15765
480,6,"like",329
480,38,"like",329
480,14,"like",329
480,45,"like",329
480,17,"like",329
480,21,"like",329
480,1,"like",329
480,8,"like",329
480,7,"like",329
480,27,"like",329
480,19,"dislike",329
480,43,"like",329
480,11,"like",329
480,18,"like",329
480,28,"like",329
481,28,"like",10909
484,43,"like",29918
485,38,"like",9593
485,42,"like",9593
485,6,"like",9593
485,19,"dislike",9593
486,19,"dislike",42580
486,42,"like",42580
489,6,"like",12121
490,42,"like",2246
490,6,"like",2246
490,33,"dislike",2246
490,19,"dislike",2246
491,40,"like",10502
491,6,"like",10502
491,14,"like",10502
492,4,"like",10440
493,6,"like",9516
493,11,"like",9516
494,44,"like",2320
494,19,"dislike",2320
494,6,"like",2320
497,19,"like",11971
497,38,"like",11971
497,33,"like",11971
497,6,"like",11971
497,32,"like",11971
500,6,"like",788
500,8,"dislike",788
500,21,"like",788
500,18,"like",788
500,38,"like",788
500,47,"dislike",788
500,43,"like",788
500,45,"like",788
500,1,"like",788
500,19,"dislike",788
502,43,"like",11231
502,18,"dislike",11231
502,6,"like",11231
505,6,"like",31586
507,42,"like",9559
507,28,"like",9559
507,33,"like",9559
508,6,"like",9800
508,33,"like",9800
508,14,"like",9800
508,47,"like",9800
508,18,"like",9800
